Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2195       15         2801      
2          ResoluteBot               2182       -1         1486      
3          ToromBot                  2177       5          911       
4          ReinforcementTrial        2154       -8         275       
5          LolFish-1                 2144       5          126       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2099       7          1547      
8          RaspFish                  2062       -5         1368      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1770       -14        1473      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1550       54         66        
13         FataliiBot                1435       -4         4647      
14         Demolito_L5               1142       -9         894       
15         Demolito_L4               1025       5          388       
16         botTideEval               875        -14        87        
17         pawnrobot                 722        -18        660       
