Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       5          295       
5          YoBot_v2                  2074       0          581       
6          TheYoBots                 2045       7          60        
7          RaspFish                  2042       4          563       
8          Nikitosik-ai              1954       2          474       
9          ChessHunterBot            1853       3          81        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1643       6          296       
12         Cheng-4                   1632       32         948       
13         KhepriChess               1340       -25        960       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
