Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       2          1199      
2          TheFreshman1902           2164       2          126       
3          ToromBot                  2163       2          739       
4          TheMatrix2025             2154       0          147       
5          YoBot_v2                  2151       8          1875      
6          faith_bot                 2076       -5         768       
7          RaspFish                  2054       -3         1081      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1830       -11        346       
10         Cheng-4                   1733       -13        1265      
11         OpeningsBot               1727       -4         1003      
12         FataliiBot                1423       8          4191      
13         Demolito_L6               1133       4          154       
14         Demolito_L5               1121       -12        358       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
