Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2187       25         86        
2          ResoluteBot               2148       0          1073      
3          FireFishBOT               2129       -4         105       
4          ToromBot                  2124       4          678       
5          YoBot_v2                  2117       7          1544      
6          Shineshou90_BOT           2101       -2         652       
7          RaspFish                  2076       8          955       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1890       21         304       
10         OpeningsBot               1733       -35        877       
11         SimplerEval               1524       -18        1063      
12         FataliiBot                1429       14         4015      
13         Demolito_L5               1122       -7         291       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1085       -22        748       
16         botTideEval               948        -11        53        
17         pawnrobot                 897        11         502       
