Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -9         1015      
2          YoBot_v2                  2111       -2         1403      
3          Shineshou90_BOT           2107       7          563       
4          RaspFish                  2071       0          846       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1790       19         242       
7          OpeningsBot               1790       -2         676       
8          Cheng-4                   1727       -19        1088      
9          clueless-bot              1525       8          608       
10         FataliiBot                1400       -9         3889      
11         Demolito_L6               1100       -5         110       
12         Demolito_L5               1086       32         254       
13         Dummyette                 1086       -40        742       
14         botTideEval               972        -20        38        
15         pawnrobot                 863        5          479       
