Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -3         1027      
2          YoBot_v2                  2133       10         1435      
3          ToromBot                  2115       1          656       
4          Shineshou90_BOT           2104       -3         572       
5          RaspFish                  2062       -14        860       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1799       7          688       
8          FrozenightEngine          1790       24         243       
9          Cheng-4                   1727       -10        1091      
10         clueless-bot              1523       0          620       
11         FataliiBot                1392       -8         3897      
12         Demolito_L6               1098       -13        111       
13         Dummyette                 1095       -20        745       
14         botTideEval               968        -18        39        
15         pawnrobot                 866        -3         480       
