Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          Nikitosikbot              2111       -7         911       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2080       -1         662       
7          Shineshou90_BOT           2075       1          318       
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1961       -3         511       
10         ChessHunterBot            1865       12         92        
11         MrChessTheBot             1788       -10        253       
12         OpeningsBot               1700       13         341       
13         Cheng-4                   1632       0          963       
14         FataliiBot                1474       -5         3461      
15         clueless-bot              1447       3          198       
16         KhepriChess               1279       -15        1004      
17         botTideEval               1200       37         14        
18         Demolito_L5               1135       -45        76        
19         pawnrobot                 887        -41        438       
