Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          ResoluteBot               2161       -8         1170      
4          TheMatrix2025             2158       6          129       
5          YoBot_v2                  2138       7          1802      
6          RaspFish                  2056       0          1066      
7          Nikitosik-ai              2017       -15        1022      
8          FrozenightEngine          1821       -27        344       
9          OpeningsBot               1738       2          974       
10         Cheng-4                   1735       3          1259      
11         FataliiBot                1435       2          4159      
12         Demolito_L5               1135       -2         346       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
