Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2113       16         739       
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         617       
5          Shineshou90_BOT           2090       1          349       
6          TorBot                    2090       -19        89        
7          faith_bot                 2074       -6         358       
8          RaspFish                  2036       -8         588       
9          Nikitosik-ai              1952       -4         528       
10         ChessHunterBot            1872       14         98        
11         MrChessTheBot             1776       -20        263       
12         OpeningsBot               1699       -10        375       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1468       -4         3504      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
