Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       15         2029      
2          ResoluteBot               2174       0          1255      
3          faith_bot                 2100       8          856       
4          RaspFish                  2060       -14        1122      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1847       10         402       
8          OpeningsBot               1724       -8         1099      
9          FataliiBot                1423       3          4228      
10         Demolito_L6               1252       22         212       
11         Demolito_L5               1078       -10        417       
12         botTideEval               908        -41        72        
13         pawnrobot                 881        -17        514       
