Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2127       30         44        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2106       15         748       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2078       -1         245       
7          RaspFish                  2024       -3         510       
8          EmptikBot247              2008       -8         20        
9          Nikitosik-ai              1928       2          291       
10         MrChessTheBot             1806       -3         215       
11         OpeningsBot               1609       9          158       
12         AttackFish                1547       79         14        
13         clueless-bot              1519       -55        137       
14         pawnrobot                 909        -40        432       
