Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2110       4          762       
6          YoBot_v2                  2085       11         439       
7          RaspFish                  2029       0          514       
8          EmptikBot247              2001       -5         24        
9          Nikitosik-ai              1926       -18        332       
10         MrChessTheBot             1812       11         222       
11         Cheng-4                   1630       -5         905       
12         OpeningsBot               1618       9          169       
13         clueless-bot              1495       -42        144       
14         pawnrobot                 909        -40        432       
