Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          ToromBot                  2115       6          665       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2091       1          904       
7          faith_bot                 2063       -3         591       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1868       4          286       
10         OpeningsBot               1751       11         815       
11         Cheng-4                   1709       -17        1124      
12         SimplerEval               1583       -11        1022      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         pawnrobot                 876        7          489       
