Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          ToromBot                  2109       -12        653       
3          YoBot_v2                  2106       7          1274      
4          Shineshou90_BOT           2095       -5         527       
5          RaspFish                  2066       6          806       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          FataliiBot                1416       5          3803      
9          KhepriChess               1330       13         1529      
10         Demolito_L6               1128       61         82        
11         Dummyette                 1123       -43        732       
12         Demolito_L5               1070       39         246       
13         botTideEval               961        -44        34        
14         pawnrobot                 871        30         474       
