Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       -8         1357      
2          ToromBot                  2175       5          830       
3          LolFish-1                 2157       -2         48        
4          YoBot_v2                  2155       3          2374      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2148       -2         170       
7          Intron014                 2130       12         56        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2026       -4         1259      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1813       -14        428       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1455       13         4441      
15         Demolito_L5               1165       8          681       
16         Demolito_L4               1023       -7         164       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
