Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          YoBot_v2                  2108       -5         1204      
5          faith_bot                 2103       11         480       
6          Shineshou90_BOT           2096       4          492       
7          RaspFish                  2041       -17        777       
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1761       25         590       
11         clueless-bot              1569       12         458       
12         FataliiBot                1409       -15        3746      
13         KhepriChess               1292       6          1448      
14         Demolito_L5               1033       -1         226       
15         Demolito_L6               1022       -18        65        
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
