Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          ToromBot                  2121       11         659       
4          EmptikBot                 2116       7          61        
5          TorBot                    2114       9          127       
6          YoBot_v2                  2108       -3         1514      
7          RaspFish                  2090       8          895       
8          faith_bot                 2084       -4         541       
9          FrozenightEngine          1852       9          266       
10         MrChessTheBot             1830       24         372       
11         OpeningsBot               1765       -28        767       
12         clueless-bot              1501       -9         684       
13         Demolito_L5               1142       44         267       
14         Demolito_L6               1096       -9         124       
15         botTideEval               945        -23        43        
16         pawnrobot                 881        4          484       
