Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2124       11         60        
3          Nikitosikbot              2111       -7         911       
4          TorBot                    2109       12         118       
5          YoBot_v2                  2107       5          747       
6          ToromBot                  2104       -5         620       
7          Shineshou90_BOT           2084       -6         357       
8          RaspFish                  2031       -5         593       
9          Nikitosik-ai              1979       -6         555       
10         ChessHunterBot            1873       4          104       
11         MrChessTheBot             1753       -16        292       
12         OpeningsBot               1695       -9         378       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1466       2          3505      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
