Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2132       22         62        
3          TorBot                    2112       14         120       
4          ToromBot                  2112       4          624       
5          Nikitosikbot              2111       -7         911       
6          YoBot_v2                  2108       -5         751       
7          Shineshou90_BOT           2089       1          362       
8          RaspFish                  2035       3          595       
9          Nikitosik-ai              1956       -14        579       
10         ChessHunterBot            1871       -1         109       
11         MrChessTheBot             1752       -12        295       
12         OpeningsBot               1697       -2         382       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1461       -10        3509      
15         KhepriChess               1300       -7         1068      
16         pawnrobot                 878        -34        440       
