Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -1         1425      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2156       -7         2658      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       8          143       
6          TorBot_v2                 2120       34         20        
7          faith_bot                 2113       0          1402      
8          RaspFish                  2065       9          1327      
9          MphoBot                   1929       -15        37        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1801       -1         1380      
12         Cheng-4                   1733       7          1393      
13         FataliiBot                1461       -14        4557      
14         Demolito_L5               1160       12         766       
15         Demolito_L4               994        0          264       
16         pawnrobot                 780        -10        627       
