Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2075       -6         492       
4          RaspFish                  2028       1          528       
5          Nikitosik-ai              1955       17         375       
6          ChessHunterBot            1780       8          33        
7          OpeningsBot               1641       11         221       
8          Cheng-4                   1611       -16        918       
9          clueless-bot              1436       -43        158       
10         pawnrobot                 898        -38        435       
