Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          faith_bot                 2077       3          777       
5          RaspFish                  2050       -3         1082      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1834       -3         347       
8          Cheng-4                   1736       -5         1267      
9          OpeningsBot               1725       4          1009      
10         FataliiBot                1423       -2         4197      
11         Demolito_L6               1126       -7         157       
12         Demolito_L5               1121       -12        358       
13         botTideEval               951        5          59        
14         pawnrobot                 894        0          507       
