Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       14         1179      
2          TheFreshman1902           2164       2          125       
3          ToromBot                  2160       0          734       
4          YoBot_v2                  2157       0          1829      
5          TheMatrix2025             2154       -4         140       
6          RaspFish                  2055       0          1072      
7          Nikitosik-ai              2010       -4         1054      
8          MphoBot                   1893       -319       22        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1826       -18        345       
11         Cheng-4                   1736       -5         1263      
12         OpeningsBot               1736       0          989       
13         clueless-bot              1508       18         700       
14         FataliiBot                1421       -14        4172      
15         Demolito_L5               1134       -3         351       
16         Demolito_L6               1127       -11        150       
17         botTideEval               953        17         58        
18         pawnrobot                 892        -1         506       
