Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       5          1067      
2          ToromBot                  2125       10         676       
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2106       -2         645       
5          RaspFish                  2069       2          948       
6          CaissaChessEngine         1973       8          225       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          OpeningsBot               1744       -25        874       
10         Cheng-4                   1713       2          1172      
11         SimplerEval               1547       13         1056      
12         FataliiBot                1415       -2         4000      
13         Demolito_L5               1115       -18        289       
14         Demolito_L6               1113       8          130       
15         botTideEval               948        -11        53        
16         pawnrobot                 898        22         501       
