Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          TheMatrix2025             2161       12         130       
4          ResoluteBot               2161       -9         1172      
5          YoBot_v2                  2137       5          1807      
6          RaspFish                  2058       7          1068      
7          Nikitosik-ai              2019       -13        1029      
8          FrozenightEngine          1821       -27        344       
9          Cheng-4                   1736       5          1260      
10         OpeningsBot               1734       -1         979       
11         FataliiBot                1433       -2         4162      
12         Demolito_L5               1133       -2         347       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
