Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2127       3          71        
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2109       -1         769       
5          RaspFish                  2037       3          597       
6          Nikitosik-ai              1967       14         591       
7          MrChessTheBot             1757       -6         296       
8          OpeningsBot               1689       -9         387       
9          Cheng-4                   1630       -11        978       
10         FataliiBot                1457       -11        3515      
11         KhepriChess               1302       6          1073      
12         Demolito_L5               1085       -34        96        
13         pawnrobot                 878        -34        440       
