Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -2         1420      
2          ToromBot                  2175       -7         884       
3          YoBot_v2                  2167       -5         2629      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2141       -5         133       
6          LolFish-1                 2140       0          114       
7          faith_bot                 2113       9          1370      
8          Nikitosik-ai              2079       7          1319      
9          RaspFish                  2060       5          1320      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1786       -9         1357      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1487       -8         4537      
14         Demolito_L5               1148       -11        756       
15         Demolito_L4               1000       -13        250       
16         pawnrobot                 788        -18        620       
