Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -2         1103      
2          FireFishBOT               2131       3          119       
3          YoBot_v2                  2122       4          1654      
4          RaspFish                  2070       -6         979       
5          FrozenightEngine          1891       19         306       
6          WejBek                    1878       -54        16        
7          OpeningsBot               1753       11         912       
8          Cheng-4                   1720       -12        1194      
9          SimplerEval               1529       10         1077      
10         FataliiBot                1432       -1         4057      
11         Demolito_L5               1135       -11        312       
12         Demolito_L6               1106       5          132       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
