Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       19         47        
3          Shineshou90_BOT           2075       11         289       
4          YoBot_v2                  2061       1          561       
5          RaspFish                  2040       9          558       
6          ChessHunterBot            1847       30         69        
7          MrChessTheBot             1800       -3         248       
8          OpeningsBot               1629       -3         277       
9          Cheng-4                   1620       15         944       
10         KhepriChess               1385       -9         942       
11         botTideEval               1200       37         14        
12         pawnrobot                 891        -47        437       
