Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2130       -2         565       
2          FireFishBOT               2116       -2         60        
3          YoBot_v2                  2085       2          478       
4          RaspFish                  2031       1          526       
5          Viet-AI                   2008       7          54        
6          EmptikBot247              2001       -1         33        
7          Nikitosik-ai              1933       -8         335       
8          MrChessTheBot             1799       -10        240       
9          OpeningsBot               1632       -1         205       
10         Cheng-4                   1616       -12        913       
11         clueless-bot              1461       -49        151       
12         Demolito_L5               1206       6          58        
13         pawnrobot                 902        -38        434       
