Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       1          1519      
2          TheFreshman1902           2196       -1         255       
3          ToromBot                  2181       3          929       
4          YoBot_v2                  2174       -5         2910      
5          Intron014                 2170       3          186       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2105       8          1659      
8          RaspFish                  2075       11         1387      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1757       -8         1501      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1610       17         97        
13         FataliiBot                1452       2          4706      
14         Demolito_L6               1227       -11        557       
15         Demolito_L4               974        4          450       
16         botTideEval               875        -14        87        
17         pawnrobot                 695        -18        679       
