Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2171       -6         2098      
2          ResoluteBot               2171       -3         1267      
3          TheFreshman1902           2164       2          141       
4          ToromBot                  2155       -8         762       
5          ReinforcementTrial        2132       25         16        
6          faith_bot                 2113       9          870       
7          RaspFish                  2067       3          1142      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1844       5          411       
12         Cheng-4                   1751       14         1282      
13         OpeningsBot               1751       5          1138      
14         FataliiBot                1452       -6         4277      
15         Demolito_L6               1246       -6         304       
16         Demolito_L5               1075       19         483       
17         botTideEval               880        -43        77        
18         pawnrobot                 865        -16        525       
