Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       -9         1017      
2          ToromBot                  2115       1          656       
3          YoBot_v2                  2111       4          1408      
4          Shineshou90_BOT           2107       6          564       
5          RaspFish                  2076       5          850       
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1795       -2         681       
8          FrozenightEngine          1790       19         242       
9          Cheng-4                   1725       -17        1090      
10         clueless-bot              1525       -1         613       
11         FataliiBot                1394       -14        3892      
12         Demolito_L6               1098       -13        111       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         pawnrobot                 866        -3         480       
