Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       3          1212      
2          ToromBot                  2164       -1         748       
3          YoBot_v2                  2160       -6         1917      
4          TheMatrix2025             2155       1          161       
5          faith_bot                 2078       7          793       
6          RaspFish                  2054       4          1093      
7          FrozenightEngine          1841       -1         363       
8          Cheng-4                   1733       -4         1269      
9          OpeningsBot               1731       7          1043      
10         FataliiBot                1419       0          4222      
11         Demolito_L5               1116       -20        361       
12         Demolito_L6               1115       -10        162       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
