Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikVariantsBot         2119       1          247       
5          EmptikBot                 2116       7          61        
6          Nikitosikbot              2110       4          762       
7          RaspFish                  2026       0          512       
8          EmptikBot247              2001       -5         24        
9          Nikitosik-ai              1926       -15        328       
10         MrChessTheBot             1809       6          221       
11         Cheng-4                   1630       -5         905       
12         OpeningsBot               1619       11         166       
13         clueless-bot              1502       -37        142       
14         pawnrobot                 909        -40        432       
