Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2187       25         86        
2          ResoluteBot               2146       3          1071      
3          VariantsTop               2133       -11        71        
4          FireFishBOT               2129       -6         103       
5          ToromBot                  2124       4          678       
6          YoBot_v2                  2116       11         1540      
7          Shineshou90_BOT           2101       -2         651       
8          RaspFish                  2073       5          954       
9          Nikitosik-ai              1962       -5         790       
10         FrozenightEngine          1889       19         303       
11         OpeningsBot               1739       -29        875       
12         Cheng-4                   1722       4          1177      
13         SimplerEval               1521       -9         1061      
14         FataliiBot                1432       17         4013      
15         Demolito_L5               1122       -7         291       
16         Demolito_L6               1106       5          132       
17         Dummyette                 1085       -22        748       
18         botTideEval               948        -11        53        
19         pawnrobot                 897        11         502       
