Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -9         573       
3          Nikitosikbot              2122       2          826       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2072       -2         504       
7          RaspFish                  2030       1          534       
8          EmptikBot247              2014       18         37        
9          Nikitosik-ai              1953       -8         397       
10         NikitosikVariantsbot      1915       -17        146       
11         ChessHunterBot            1803       23         44        
12         OpeningsBot               1640       -1         232       
13         Cheng-4                   1610       -7         925       
14         clueless-bot              1428       -38        161       
15         pawnrobot                 898        -38        435       
