Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2177       -4         2171      
3          ReinforcementTrial        2161       5          64        
4          faith_bot                 2123       6          951       
5          EmptikBot247              2022       7          71        
6          FrozenightEngine          1823       -17        421       
7          OpeningsBot               1760       1          1190      
8          FataliiBot                1475       8          4337      
9          Demolito_L5               1083       13         538       
10         botTideEval               886        -27        79        
11         pawnrobot                 833        -29        541       
