Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -4         1351      
2          LolFish-1                 2184       22         15        
3          ToromBot                  2170       2          819       
4          ReinforcementTrial        2156       5          157       
5          YoBot_v2                  2146       0          2344      
6          Intron014                 2117       14         47        
7          RaspFish                  2095       -5         1232      
8          Nikitosik-ai              2027       -3         1230      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1853       10         70        
11         FrozenightEngine          1819       -14        426       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1443       -6         4433      
15         Demolito_L5               1169       1          664       
16         Demolito_L4               1022       14         150       
17         botTideEval               875        -14        87        
18         pawnrobot                 797        7          588       
