Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2107       5          806       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2048       11         608       
7          OpeningsBot               1677       -17        399       
8          Cheng-4                   1633       -8         981       
9          clueless-bot              1491       37         215       
10         FataliiBot                1454       -22        3537      
11         KhepriChess               1304       -5         1098      
12         Demolito_L5               1072       -18        105       
13         pawnrobot                 866        -43        443       
