Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       9          640       
4          Shineshou90_BOT           2108       -1         475       
5          YoBot_v2                  2107       -3         1150      
6          faith_bot                 2099       8          473       
7          RaspFish                  2052       8          721       
8          Viet-BOT                  1917       -10        42        
9          MrChessTheBot             1823       -1         354       
10         OpeningsBot               1729       -11        571       
11         clueless-bot              1514       -15        384       
12         FataliiBot                1416       -11        3674      
13         KhepriChess               1336       13         1344      
14         Demolito_L5               1051       -1         206       
15         Demolito_L6               1048       -2         46        
16         botTideEval               1005       -172       23        
17         pawnrobot                 811        -45        456       
