Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2109       -12        652       
4          YoBot_v2                  2106       3          1244      
5          Shineshou90_BOT           2102       0          513       
6          faith_bot                 2092       -10        507       
7          RaspFish                  2053       10         790       
8          Hien-Vinh_Bot2            2051       -18        61        
9          MrChessTheBot             1806       -19        361       
10         OpeningsBot               1775       13         603       
11         clueless-bot              1572       1          505       
12         FataliiBot                1429       10         3781      
13         KhepriChess               1290       -1         1506      
14         Demolito_L6               1035       -11        69        
15         Demolito_L5               1022       -18        239       
16         botTideEval               950        -44        33        
17         pawnrobot                 877        50         473       
