Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2119       22         45        
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       6          288       
6          YoBot_v2                  2057       0          554       
7          RaspFish                  2040       11         557       
8          EmptikBot247              2018       1          49        
9          Nikitosik-ai              1951       -7         444       
10         ChessHunterBot            1840       14         67        
11         MrChessTheBot             1801       -9         243       
12         OpeningsBot               1632       -7         266       
13         Cheng-4                   1609       2          941       
14         KhepriChess               1386       -29        933       
15         Demolito_L5               1196       -11        60        
16         pawnrobot                 898        -38        435       
