Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2180       0          1232      
3          TheFreshman1902           2162       -1         131       
4          YoBot_v2                  2161       -1         1961      
5          faith_bot                 2085       7          835       
6          RaspFish                  2071       17         1105      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1853       19         385       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1718       -10        1075      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        13         511       
