Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       9          1088      
2          FireFishBOT               2129       -1         111       
3          ToromBot                  2124       4          678       
4          YoBot_v2                  2123       -13        1586      
5          Shineshou90_BOT           2093       -5         670       
6          RaspFish                  2077       0          962       
7          FrozenightEngine          1887       20         305       
8          OpeningsBot               1737       -23        879       
9          SimplerEval               1519       -23        1066      
10         FataliiBot                1440       9          4022      
11         Demolito_L5               1142       19         295       
12         botTideEval               948        -11        53        
13         pawnrobot                 897        11         502       
