Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2091       1          904       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1871       5          288       
8          OpeningsBot               1761       16         821       
9          Cheng-4                   1700       -18        1127      
10         SimplerEval               1576       -16        1023      
11         Demolito_L5               1151       47         270       
12         Demolito_L6               1120       20         127       
13         botTideEval               950        -21        46        
14         pawnrobot                 876        7          489       
