Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2167       4          2479      
4          ReinforcementTrial        2162       2          252       
5          Intron014                 2143       4          88        
6          LolFish-1                 2137       -9         107       
7          TorBot                    2127       -6         182       
8          faith_bot                 2117       4          1240      
9          RaspFish                  2069       -6         1280      
10         Nikitosik-ai              2043       18         1282      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1770       8          1311      
13         Cheng-4                   1724       4          1367      
14         FataliiBot                1474       -3         4478      
15         Demolito_L6               1254       -9         423       
16         Demolito_L4               1019       9          226       
17         botTideEval               875        -14        87        
18         pawnrobot                 803        -11        610       
