Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2177       -4         1238      
3          TheFreshman1902           2162       -1         132       
4          YoBot_v2                  2162       2          1966      
5          ToromBot                  2158       -8         755       
6          faith_bot                 2086       5          838       
7          RaspFish                  2071       14         1107      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1841       -14        392       
11         Cheng-4                   1733       -4         1269      
12         OpeningsBot               1730       10         1081      
13         Demolito_L5               1144       14         374       
14         Demolito_L6               1143       24         171       
15         botTideEval               939        -16        60        
16         pawnrobot                 902        13         511       
