Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2136       20         893       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2080       -4         394       
9          RaspFish                  2034       -6         634       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1976       7          709       
12         OpeningsBot               1672       5          440       
13         Cheng-4                   1635       -5         982       
14         FataliiBot                1392       -15        3577      
15         KhepriChess               1318       -1         1166      
16         Demolito_L5               1036       -12        137       
17         pawnrobot                 846        -49        447       
