Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -6         1359      
2          TheFreshman1902           2186       10         198       
3          ToromBot                  2175       0          833       
4          LolFish-1                 2158       8          55        
5          YoBot_v2                  2156       0          2381      
6          VariantsTop               2152       4          114       
7          ReinforcementTrial        2149       -1         175       
8          Intron014                 2134       19         59        
9          RaspFish                  2098       -7         1237      
10         Nikitosik-ai              2022       -5         1267      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1764       -8         1266      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1458       17         4443      
16         Demolito_L5               1161       7          686       
17         Demolito_L4               1024       -18        167       
18         botTideEval               875        -14        87        
19         pawnrobot                 795        -1         594       
