Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2127       6          96        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2104       3          636       
5          faith_bot                 2078       -2         696       
6          RaspFish                  2069       2          948       
7          ttBOT                     1963       41         88        
8          FrozenightEngine          1881       18         300       
9          OpeningsBot               1761       -23        867       
10         Cheng-4                   1703       23         1156      
11         SimplerEval               1537       -4         1044      
12         FataliiBot                1424       -4         3976      
13         Demolito_L5               1125       -23        282       
14         Demolito_L6               1120       20         127       
15         botTideEval               955        -17        49        
16         pawnrobot                 893        12         495       
