Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          TheFreshman1902           2177       4          171       
3          YoBot_v2                  2175       -5         2174      
4          EmptikBot                 2168       -1         121       
5          ToromBot                  2159       5          777       
6          ReinforcementTrial        2158       -4         67        
7          faith_bot                 2117       -6         962       
8          RaspFish                  2086       20         1164      
9          EmptikBot247              2022       7          71        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1765       5          1201      
12         FataliiBot                1464       -4         4343      
13         Demolito_L5               1092       21         541       
14         Demolito_L4               1026       -23        21        
15         botTideEval               886        -27        79        
16         pawnrobot                 840        2          549       
