Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -1         562       
3          Nikitosikbot              2120       -3         807       
4          FireFishBOT               2117       -2         59        
5          YoBot_v2                  2086       -1         452       
6          Shineshou90_BOT           2074       -3         253       
7          RaspFish                  2027       3          521       
8          Viet-AI                   2008       7          54        
9          EmptikBot247              2005       -8         28        
10         Nikitosik-ai              1928       -14        333       
11         MrChessTheBot             1810       1          232       
12         Cheng-4                   1631       1          910       
13         OpeningsBot               1624       9          182       
14         AttackFish                1518       50         16        
15         clueless-bot              1479       -49        147       
16         pawnrobot                 909        -40        432       
