Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          TheMatrix2025             2155       1          164       
3          YoBot_v2                  2153       -7         1933      
4          TorBot                    2111       5          143       
5          faith_bot                 2084       6          805       
6          RaspFish                  2067       19         1100      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1838       -7         375       
10         OpeningsBot               1736       -3         1062      
11         Cheng-4                   1733       -4         1269      
12         Demolito_L5               1123       -11        362       
13         Demolito_L6               1121       1          164       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        8          509       
