Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2162       -9         973       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2118       10         1302      
4          ToromBot                  2109       -12        654       
5          Shineshou90_BOT           2091       -9         534       
6          RaspFish                  2061       -3         814       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1779       14         607       
9          Cheng-4                   1672       25         1040      
10         clueless-bot              1579       2          520       
11         FataliiBot                1411       -3         3813      
12         Dummyette                 1112       -36        735       
13         Demolito_L6               1110       -25        91        
14         Demolito_L5               1071       51         251       
15         botTideEval               980        12         36        
16         pawnrobot                 860        -7         476       
