Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       5          1539      
2          TheFreshman1902           2194       -2         258       
3          YoBot_v2                  2190       4          2976      
4          ToromBot                  2177       -4         940       
5          Intron014                 2168       -1         203       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2111       0          1733      
8          RaspFish                  2084       12         1396      
9          Bingo202                  1996       9          19        
10         OpeningsBot               1745       -9         1529      
11         Leela8-Test               1626       3          123       
12         FataliiBot                1425       -19        4727      
13         botTideEval               875        -14        87        
14         pawnrobot                 710        5          684       
