Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          ToromBot                  2136       8          712       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2045       -8         1018      
6          FrozenightEngine          1857       -16        324       
7          Cheng-4                   1737       6          1238      
8          OpeningsBot               1726       -1         944       
9          FataliiBot                1433       0          4130      
10         Demolito_L5               1132       6          333       
11         Demolito_L6               1131       20         142       
12         botTideEval               944        -6         57        
