Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          TheFreshman1902           2174       4          158       
3          ToromBot                  2164       8          770       
4          ReinforcementTrial        2162       5          45        
5          YoBot_v2                  2162       2          2137      
6          faith_bot                 2127       4          914       
7          TorBot                    2124       4          160       
8          RaspFish                  2066       -1         1153      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2005       0          1133      
11         FrozenightEngine          1831       -7         418       
12         OpeningsBot               1745       -5         1171      
13         Cheng-4                   1735       -9         1300      
14         FataliiBot                1468       -6         4316      
15         Demolito_L6               1263       11         359       
16         Demolito_L5               1058       6          522       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
