Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          TheMatrix2025             2114       17         48        
4          Shineshou90_BOT           2075       11         289       
5          YoBot_v2                  2062       3          562       
6          RaspFish                  2040       9          558       
7          ChessHunterBot            1847       30         69        
8          MrChessTheBot             1800       -3         248       
9          OpeningsBot               1631       -3         278       
10         Cheng-4                   1620       15         944       
11         KhepriChess               1382       -8         943       
12         botTideEval               1200       37         14        
13         pawnrobot                 891        -47        437       
