Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          ToromBot                  2159       -5         781       
4          ReinforcementTrial        2154       -7         75        
5          faith_bot                 2119       3          972       
6          RaspFish                  2088       4          1172      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1980       -17        1150      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1768       4          1203      
11         FataliiBot                1461       -8         4345      
12         Demolito_L5               1099       25         546       
13         Demolito_L4               1034       5          29        
14         botTideEval               893        -15        80        
15         pawnrobot                 829        -4         552       
