Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2199       -2         1345      
2          YoBot_v2                  2163       -4         2319      
3          ReinforcementTrial        2151       1          147       
4          faith_bot                 2133       -3         1123      
5          RaspFish                  2099       2          1220      
6          Nikitosik-ai              2025       6          1205      
7          MrChessTheBot             1865       -15        397       
8          Tundra4                   1831       -4         51        
9          OpeningsBot               1771       4          1252      
10         Cheng-4                   1720       -9         1353      
11         FataliiBot                1457       -12        4409      
12         Demolito_L5               1169       8          640       
13         Demolito_L4               1005       -1         125       
14         botTideEval               875        -14        87        
15         pawnrobot                 792        -34        576       
