Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2177       -4         2171      
3          ReinforcementTrial        2161       5          64        
4          faith_bot                 2123       6          951       
5          RaspFish                  2085       19         1162      
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1823       -17        421       
9          OpeningsBot               1760       1          1190      
10         FataliiBot                1475       8          4337      
11         Dummyette                 1107       20         758       
12         Demolito_L5               1083       13         538       
13         botTideEval               886        -27        79        
14         pawnrobot                 833        -29        541       
