Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2163       1          2648      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       8          142       
6          faith_bot                 2115       2          1394      
7          TorBot_v2                 2103       17         14        
8          RaspFish                  2061       4          1324      
9          MphoBot                   1892       -8         34        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1802       14         1369      
12         Cheng-4                   1730       8          1390      
13         FataliiBot                1475       -16        4546      
14         Demolito_L5               1156       15         763       
15         Demolito_L4               995        -13        259       
16         pawnrobot                 785        -10        625       
