Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       -4         1358      
2          ToromBot                  2175       0          833       
3          LolFish-1                 2158       5          53        
4          YoBot_v2                  2156       3          2377      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2148       -2         171       
7          Intron014                 2128       3          57        
8          RaspFish                  2093       -11        1236      
9          Nikitosik-ai              2032       4          1263      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1458       17         4443      
15         Demolito_L5               1157       1          685       
16         Demolito_L4               1028       -7         166       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
